"VO955529,"3"
"VO948270,"2"
"VO84412494,"2"
"RT855364200,"6"
"RT7420592783,"38"
"VO82236745,"4"
"RT7400977005,"143"
"RT7482573259,"4"
"RT7482573261,"7"
"RT5010480367,"60"
"VO8193927,"1"
"VO84213822,"21"
"RT5010284196,"40"
"VO996483,"10"
"RT7420850757,"2"
"VO3988328,"12"
"VO994892,"8"
"VO22961884,"1"
"VO84416421,"5"
"RT5010505231,"4"
"RT7421521831,"6"
"RT7460112018,"80"
"VO20794059,"1"
"VO22256164,"2"
"RT7400994142,"40"
"VO84458120,"5"
"RT5000820748,"4"
"RT7400994706,"60"
"RT5010315994,"1"
"RT7420864649,"3"
"VO994559,"372"
"VO20502235,"16"
"VO8172470,"5"
"VO20860334,"28"
"RT7423276838,"4"
"VO21648949,"36"
"VO3090827,"2"
"VO20544662,"32"
"VO3092584,"1"
"VO20529768,"1"
"VO8155970,"12"
"VO3095271,"2"
"VO1605894,"1"
"VO20442623,"12"
"VO1578706,"1"
"VO1556083,"86"
"VO671261,"3"
"VO20968764,"6"
"VO8156383,"4"
"VO3175658,"18"
"RT5000409680,"9"
"RT5010354420,"1"
"VO953353,"3"
"RT5010038569,"15"
"VO20734485,"1"
"VO20480077,"7"
"RT5003001996,"10"
"VO21181511,"1"
"VO22896494,"5"
"VO3176837,"9"
"RT7420911251,"1"
"RT7422163227,"3"
"RT5005010002,"3"
"RT5005026278,"3"
"RT5005330265,"9"
"RT5005630198,"2"
"RT5005630200,"6"
"RT5010036436,"1"
"RT5010066387,"3"
"RT5010095589,"1"
"RT5010143086,"30"
"RT5010143933,"4"
"RT5010220234,"17"
"RT5010242799,"9"
"RT5010244010,"4"
"RT5010244031,"1"
"RT5010268849,"4"
"RT5010284174,"5"
"RT5010284211,"58"
"RT5010284281,"2"
"VO21064319,"10"
"VO20467593,"62"
"VO22468905,"28"
"VO85109893,"87"
"VO21961456,"11"
"RT5001852912,"12"
"VO85000791,"1"
"VO20567647,"4"
"VO3090185,"2"
"VO991063,"57"
"VO21390375,"23"
"VO20489245,"34"
"RT5001853243,"14"
"RT5001854079,"1"
"RT5001855811,"5"
"RT5001856193,"2"
"RT5001857884,"1"
"RT5001858126,"2"
"RT5001858828,"4"
"RT5001861798,"5"
"RT5001861891,"1"
"RT5001863583,"2"
"RT5001863922,"34"
"RT5001865204,"9"
"RT5001866353,"1"
"RT5001866689,"1"
"RT5001867491,"1"
"RT5001871307,"1"
"VO21750943,"1"
"RT7482280686,"3"
"VO994161,"41"
"VO11418075,"1"
"VO84035811,"2"
"RT7482212926,"10"
"VO22480496,"18"
"VO25641329,"1"
"VO968612,"1"
"VO21702053,"52"
"VO21636166,"2"
"VO994852,"1"
"VO984119,"28"
"RT7422251163,"3"
"VO1556700,"2"
"VO250436,"1"
"VO21982934,"2"
"VO21058957,"1"
"RT7482251559,"1"
"VO22342512,"6"
"VO21196819,"1"
"VO84033230,"1"
"VO22174394,"1"
"VO23144779,"13"
"VO70353068,"2"
"RT5010439771,"3"
"VO3161223,"2"
"VO993848,"4"
"VO21752320,"4"
"RT599085,"5"
"VO22997959,"1"
"RT153418,"5"
"RT7482573246,"7"
"VO20451693,"1"
"VO21395531,"1"
"RT7421843360,"75"
"VO21389289,"2"
"RT7485138695,"3"
"RT7485136805,"75"
"RT7482511187,"10"
"VO82409793,"1"
"VO20567779,"1"
"VO82296142,"1"
"VO22570380,"45"
"VO84203631,"7"
"VO84228541,"14"
"VO8172933,"3"
"VO21827405,"4"
"VO21500734,"43"
"VO85020372,"44"
"RT5010619134,"2"
"RT7484557552,"1"
"VO15130134,"3"
"RT5003009406,"10"
"RT7421986056,"5"
"VO8191324,"3"
"VO1075380,"1"
"RT5001864406,"6"
"VO20908333,"24"
"VO1660692,"1"
"VO60112793,"855"
"VO84005104,"13"
"RT7421116677,"20"
"VO21683042,"1"
"VO21344753,"130"
"VO21963347,"35"
"RT5010377817,"7"
"RT7400992340,"420"
"RT5010439871,"1"
"RT5010450509,"1"
"RT5010450953,"2"
"RT5010453807,"1"
"RT5010457733,"1"
"RT5010480891,"5"
"RT5010493199,"1"
"RT5010493584,"1"
"RT5010514014,"1"
"RT5010525868,"1"
"RT5010530416,"2"
"RT5010550713,"1"
"RT5010553028,"53"
"RT5010553449,"14"
"RT5010569192,"2"
"RT5010571517,"2"
"RT5010571993,"18"
"VO22910655,"1"
"VO21087257,"4"
"VO20853382,"2"
"VO21154958,"2"
"VO3935626,"100"
"VO21248917,"3"
"VO21226245,"5"
"VO20995830,"4"
"VO21030558,"1"
"VO993254,"18"
"VO3987044,"1"
"VO21807232,"6"
"VO20721807,"3"
"VO3988631,"228"
"VO85108561,"29"
"VO3988823,"13"
"VO1653167,"23"
"VO1308436,"8"
"VO940326,"52"
"VO423174,"90"
"VO1624100,"10"
"VO1610923,"2"
"VO3092609,"70"
"VO20966452,"2"
"VO20826592,"9"
"VO20489341,"54"
"VO25339136,"70"
"VO9999244,"2"
"VO8143666,"25"
"VO20498296,"4"
"VO3091660,"11"
"VO20460474,"17"
"VO1078058,"1"
"VO1592287,"14"
"VO8191043,"188"
"VO20590439,"86"
"VO20360409,"2"
"VO84005203,"4"
"VO21488099,"18"
"VO84428551,"2"
"VO22943668,"70"
"VO84468335,"51"
"VO22988765,"677"
"RT7482531976,"4"
"VO23122275,"10"
"RT7484535482,"2"
"VO22365883,"203"
"RT7484538611,"1"
"RT7422822662,"11"
"VO22678842,"23"
"VO23051797,"4"
"RT7420879960,"4"
"RT7421389824,"3"
"VO479421,"38"
"VO969328,"40"
"RT7485133870,"42"
"VO976068,"52"
"VO85000972,"2"
"VO82417283,"6"
"VO3175803,"1042"
"VO21426601,"79"
"VO1546775,"143"
"VO1522895,"38"
"VO21761261,"4"
"VO21670857,"5"
"VO8193841,"156"
"RT5010301322,"1"
"RT5010301383,"42"
"RT5010301453,"3"
"RT5010306179,"36"
"RT5010306347,"10"
"RT5010306480,"109"
"RT5010306711,"2"
"RT5010306880,"1"
"RT5010309362,"6"
"RT5010383627,"1"
"RT5010398062,"3"
"RT5010422344,"2"
"RT5010422630,"4"
"RT5010438059,"43"
"RT5010271650,"15"
"VO948698,"19"
"VO20535961,"6"
"VO22224284,"11"
"VO22224289,"18"
"RT5010532132,"2"
"RT7482577812,"3"
"RT7420824906,"5"
"RT7421318102,"2"
"RT7482647541,"4"
"RT5001836593,"3"
"VO21724821,"2"
"RT5000671174,"2"
"VO20860300,"1"
"VO21429863,"4"
"RT7420542966,"8"
"RT5003027723,"54"
"RT5010646098,"4"
"VO979165,"2"
"RT5001864576,"1"
"RT5010437223,"2"
"RT7701475625,"3"
"RT5001832894,"4"
"VO1656705,"1"
"VO977297,"1"
"RT5003072178,"240"
"RT7421296643,"1"
"RT7400993693,"1"
"VO21688317,"1"
"VO88800246,"2"
"VO3090432,"1"
"RT7420897556,"4"
"VO22879256,"332"
"RT5001822867,"54"
"RT7422484805,"3"
"VO20399048,"2"
"VO21094389,"2"
"RT5010314717,"7"
"RT7420910191,"2"
"VO20579608,"2"
"VO993714,"110"
"VO1563012,"15"
"VO21482847,"4"
"VO82211388,"1"
"VO22262399,"4"
"RT5010574801,"2"
"RT5010578395,"3"
"RT5010588039,"25"
"RT5010588270,"1"
"RT5010589024,"2"
"RT5010589342,"87"
"RT5010598492,"59"
"RT5010605333,"3"
"RT5010609358,"2"
"RT5010614377,"43"
"RT5010644610,"10"
"RT5516030667,"1"
"RT7400914454,"19"
"RT5003001251,"40"
"RT5003002080,"10"
"RT5003008069,"80"
"RT5003016075,"22"
"RT5003027176,"64"
"RT5003032159,"311"
"RT5003034274,"17"
"RT5003058054,"43"
"RT5003065060,"3"
"RT5003067254,"56"
"RT5003097058,"40"
"RT5003101223,"14"
"RT5003101816,"4"
"RT5005015006,"18"
"RT5005030153,"3"
"RT5005030988,"10"
"RT5005330170,"13"
"RT5005330308,"12"
"RT5005630090,"1"
"VO21294522,"10"
"VO1636468,"18"
"VO82231416,"18"
"VO21268243,"3"
"VO82354062,"12"
"VO21234901,"77"
"VO993762,"19"
"VO992099,"1"
"VO20745894,"16"
"VO21361891,"2"
"VO21320465,"5"
"VO21104955,"3"
"VO980186,"5"
"VO1652945,"3"
"VO949904,"505"
"VO3962004,"4"
"VO20961757,"7"
"VO1591028,"130"
"VO3094271,"6"
"VO20853037,"5"
"VO11039664,"38"
"VO955926,"39"
"VO963556,"140"
"VO3981653,"15"
"VO20532730,"38"
"VO3090492,"110"
"VO980359,"15"
"VO3183801,"2"
"VO1584257,"2"
"VO20545891,"2"
"VO3094799,"2"
"VO3091263,"30"
"VO970783,"71"
"VO20588997,"2"
"VO977766,"26"
"VO20909764,"18"
"VO956929,"100"
"VO949722,"74"
"VO20725491,"17"
"VO3981203,"8"
"RT5010284475,"12"
"VO82481444,"1"
"RT5001834559,"2"
"VO24426722,"20"
"RT7482167707,"1"
"VO21486014,"1"
"RT5001854327,"2"
"VO20519417,"14"
"VO21532261,"502"
"VO21535700,"2"
"VO22035432,"2"
"VO20733832,"34"
"VO85003807,"2"
"VO21912834,"11"
"RT7420483890,"2"
"RT7482269468,"7"
"RT7484904373,"2"
"RT5000293902,"4"
"VO60112795,"484"
"VO21364512,"12"
"VO17316162,"4"
"RT7482396702,"2"
"RT7488800341,"1"
"RT7482220048,"2"
"RT7482553609,"2"
"VO983787,"50"
"VO22942829,"1"
"VO23417546,"8"
"RT7420475041,"2"
"RT7423070440,"19"
"RT5000670656,"4"
"VO22330428,"1"
"VO994682,"228"
"VO23081390,"2"
"VO23279253,"2"
"VO23302759,"23"
"VO23389997,"19"
"RT7403091446,"27"
"VO984724,"417"
"RT5000655482,"6"
"RT7401524870,"2"
"VO85134672,"564"
"RT5001853328,"6"
"VO3979606,"25"
"RT5010505552,"4"
"RT7420523738,"4"
"RT7423397751,"43"
"RT7701035090,"7"
"RT5003097033,"60"
"VO21730531,"1"
"VO21285336,"10"
"RT5010480876,"1"
"VO21893125,"3"
"VO82359320,"2"
"VO22814860,"8"
"VO21489256,"1"
"VO22143176,"6"
"RT5010468635,"1"
"RT5010468639,"2"
"RT5010477313,"5"
"RT5010488067,"2"
"RT5010488169,"1"
"RT5010488245,"7"
"RT5010514435,"1"
"RT5010534687,"1"
"RT5010544026,"3"
"RT5010544414,"1"
"RT5010578517,"10"
"RT5010578660,"2"
"RT5010578892,"2"
"RT5010589224,"35"
"RT5010589499,"4"
"RT5010600394,"2"
"RT5010239799,"7"
"VO22351037,"10"
"RT7482556217,"3"
"RT7422851849,"1"
"VO21369295,"239"
"VO21717753,"1"
"VO22076170,"4"
"VO23111320,"134"
"RT37376022,"1"
"RT7482586793,"5"
"VO84458118,"4"
"RT5010623203,"2"
"VO82421129,"1"
"VO1580177,"30"
"VO85020824,"1"
"VO3190866,"1"
"VO22763337,"1"
"VO85013467,"7"
"VO20579689,"30"
"VO3097435,"2"
"RT5001847317,"3"
"RT5003053322,"9"
"VO20712186,"2"
"VO21155014,"4"
"RT5000806497,"2"
"VO25309829,"26"
"VO3090696,"2"
"VO21394749,"1"
"RT5000815358,"32"
"RT5003065194,"9"
"RT7421293367,"5"
"RT7421511728,"1"
"VO20772495,"5"
"VO17236204,"2"
"RT5001848254,"5"
"RT7482342590,"10"
"RT7482502698,"3"
"RT7400947140,"393"
"RT7400983714,"60"
"RT7401079435,"100"
"RT7401652800,"9"
"RT7401677364,"43"
"RT7403161258,"2"
"RT7403988630,"90"
"RT7408171128,"2"
"RT7420540017,"39"
"RT7420592772,"1"
"RT7420743127,"18"
"RT7420776397,"3"
"RT7420779655,"39"
"RT7420793728,"6"
"RT7420813849,"18"
"VO21491080,"1"
"VO21453671,"1"
"VO21237437,"9"
"VO994618,"42"
"VO21497512,"15"
"VO984865,"33"
"VO992354,"34"
"VO994447,"310"
"VO21295260,"1"
"VO82348966,"14"
"VO82446553,"5"
"VO21569998,"5"
"VO21671436,"1"
"VO25640731,"12"
"VO982108,"86"
"RT5000658957,"20"
"VO21738128,"3"
"VO82867003,"2"
"VO471477,"70"
"VO20912919,"206"
"VO82532728,"2"
"RT7420879833,"4"
"VO22275876,"8"
"VO22545911,"2"
"VO22592138,"2"
"VO20451904,"12"
"VO9187039,"9"
"RT7422482974,"5"
"RT7482366134,"7"
"RT7400994455,"55"
"RT7422457620,"3"
"VO6770266,"4"
"VO1556397,"27"
"VO947776,"24"
"VO20360543,"2"
"VO978267,"34"
"VO1079282,"173"
"VO21032278,"3"
"VO945564,"14"
"VO20733278,"4"
"VO3963259,"32"
"VO257931,"1"
"VO3092845,"1"
"VO21432256,"1"
"RT7400976974,"18"
"RT7421100143,"5"
"RT7482238019,"3"
"RT5010147233,"4"
"VO8142739,"3"
"VO82365110,"10"
"VO22161232,"1"
"VO22349847,"5"
"VO949589,"110"
"VO82295507,"1"
"RT7421324327,"2"
"VO20828861,"9"
"VO20586540,"1"
"RT5810108636,"1"
"VO21470692,"5"
"VO984820,"355"
"RT7422373024,"6"
"VO978130,"76"
"VO1667051,"27"
"VO9518359,"7"
"VO20768698,"3"
"VO20716780,"55"
"VO1610554,"6"
"VO20455933,"4"
"VO20798994,"18"
"VO1234159,"7"
"VO20586512,"2"
"VO3175626,"2"
"VO21702964,"2"
"VO22472982,"6"
"RT7421680298,"3"
"RT7408171304,"12"
"RT7460111183,"260"
"RT7423073924,"90"
"VO270115,"9"
"VO22811869,"28"
"VO23052253,"50"
"VO23111324,"1"
"RT5000823141,"9"
"VO22618326,"6"
"RT7423121323,"90"
"RT7400950551,"60"
"RT7422421298,"2"
"VO22649940,"2"
"VO6885182,"2"
"VO22401876,"14"
"RT5010271977,"2"
"RT7482157337,"7"
"RT7482534690,"3"
"VO22996282,"1"
"RT7482221093,"6"
"VO85108974,"1"
"VO22814889,"2"
"VO20361871,"14"
"VO21739700,"1"
"VO1547969,"134"
"VO21644602,"1"
"VO1677367,"193"
"VO85107753,"8"
"VO85110484,"1"
"VO1524504,"1"
"VO20498454,"3"
"VO84228559,"13"
"RT5000663324,"12"
"RT5003050104,"4"
"RT7420946505,"2"
"VO421544,"1"
"VO8191235,"5"
"VO20938688,"12"
"VO85130172,"1"
"VO21500775,"7"
"RT7420827578,"5"
"RT7420840815,"1"
"RT7420850204,"2"
"RT7420862717,"6"
"RT7420868202,"4"
"RT7420878295,"2"
"RT7420879770,"12"
"RT7420905042,"32"
"RT7420910815,"24"
"RT7420935489,"3"
"RT7420953954,"5"
"RT7421049631,"1"
"RT7421050051,"1"
"RT7700352479,"1"
"RT7701058142,"2"
"RT7701473446,"1"
"RT7703066096,"15"
"VO22014362,"1"
"VO25635902,"1"
"RT5003027789,"6"
"RT5010606153,"1"
"RT5010606835,"1"
"RT5010610555,"95"
"RT5010615920,"2"
"RT5010628072,"4"
"RT5010629471,"3"
"RT5200527505,"3"
"RT5689111061,"50"
"RT5689330582,"8"
"RT7400975664,"20"
"RT7400977937,"28"
"RT7401544710,"6"
"RT5010439633,"158"
"VO21523462,"11"
"VO3987744,"401"
"VO20490824,"3"
"VO3986120,"2"
"VO1675066,"156"
"VO85000890,"2"
"VO276929,"2"
"VO994939,"180"
"VO994934,"326"
"VO994883,"5"
"VO21734619,"3"
"VO21681029,"3"
"VO994296,"829"
"VO21714565,"5"
"VO21695756,"5"
"VO84013224,"16"
"VO21138398,"202"
"VO21167371,"8"
"VO82485681,"54"
"VO21210640,"24"
"VO82404746,"2"
"RT7421110592,"19"
"VO22531007,"3"
"RT7421008594,"4"
"VO60112926,"72"
"RT7420966551,"3"
"VO8170247,"1"
"RT7485137836,"18"
"RT7484567228,"2"
"RT7422235000,"1"
"VO60113297,"86"
"VO84415416,"11"
"RT7400993749,"128"
"RT7482282169,"2"
"VO3092543,"3"
"VO21365427,"3"
"RT7421909816,"4"
"RT7421390627,"1"
"RT7400993370,"56"
"VO21789704,"1"
"RT5005630189,"3"
"RT5010056368,"80"
"RT5010092723,"11"
"RT5010094716,"2"
"RT5010130603,"2"
"RT5010148583,"2"
"RT5010214526,"10"
"RT5010217022,"3"
"RT5010220139,"1"
"RT5010225821,"10"
"RT5010230760,"100"
"RT5010233927,"4"
"RT5010242080,"7"
"RT5010258436,"1"
"RT5010260234,"1"
"RT5010262651,"1"
"VO20477570,"6"
"VO1606838,"102"
"VO966685,"151"
"VO8144344,"10"
"VO20589993,"16"
"VO25347142,"17"
"VO20374130,"4"
"VO20586553,"1"
"VO20593794,"7"
"VO1590895,"36"
"VO20393958,"164"
"VO973972,"2"
"RT5010558114,"2"
"VO20743409,"50"
"VO22479213,"2"
"RT5010600046,"1"
"RT7484529017,"1"
"RT7482157740,"6"
"RT7422661011,"1"
"VO84204602,"3"
"VO22795486,"2"
"VO3986186,"1"
"VO8156556,"71"
"VO3980087,"3"
"VO8150773,"2"
"VO1075752,"84"
"VO20915622,"4"
"VO20954042,"19"
"VO20780789,"1"
"VO21036452,"120"
"VO20959141,"24"
"VO843028,"3"
"VO1075031,"216"
"VO20994628,"3"
"RT7482223736,"2"
"RT5010587011,"4"
"VO20450430,"2"
"VO22015190,"3"
"RT7420577925,"8"
"RT7421650272,"9"
"RT7422811550,"1"
"RT7701058025,"1"
"VO20966749,"8"
"VO20844430,"64"
"VO994739,"6"
"VO20581089,"32"
"VO20829689,"36"
"VO20931249,"5"
"VO20362676,"16"
"VO21789671,"53"
"VO992014,"67"
"VO1620750,"20"
"VO20793002,"49"
"VO992152,"640"
"VO20533210,"6"
"VO1696446,"103"
"RT7703079169,"2"
"RT7703497424,"96"
"RT790899,"4"
"RT948360830,"12"
"RT5010534686,"1"
"RT5001874363,"1"
"RT7703053943,"144"
"RT7420812311,"9"
"RT5010620159,"1"
"RT7421039725,"1"
"RT7420899877,"17"
"RT7420750519,"4"
"RT7420576183,"4"
"RT7420823654,"7"
"RT5010557948,"2"
"RT7421044393,"28"
"RT7421061392,"1"
"RT7420920706,"3"
"VO22577447,"1"
"VO82365069,"31"
"VO21385592,"3"
"RT7485110615,"6"
"RT5600638287,"1"
"VO20920633,"2"
"VO994203,"17"
"RT7400994073,"5"
"VO990921,"4"
"VO3097146,"5"
"RT7421943513,"4"
"RT5010578263,"2"
"VO25331578,"4"
"VO21979816,"1"
"RT7484800304,"2"
"VO70348304,"13"
"VO22118969,"5"
"VO21567921,"34"
"RT7401524898,"5"
"VO1544427,"1"
"RT7422241562,"3"
"RT7422372994,"3"
"VO84447373,"4"
"RT7400976822,"20"
"VO20969745,"10"
"VO22367076,"2"
"VO23140886,"8"
"RT7423033806,"2"
"VO22129928,"1"
"VO1621449,"1"
"RT5000819281,"7"
"VO82465537,"23"
"VO21156871,"5"
"VO981659,"11"
"RT7401546531,"173"
"RT7401629054,"1"
"RT7401638052,"12"
"RT7401677350,"8"
"RT7401677361,"20"
"RT7403197754,"92"
"RT7403964833,"7"
"RT7408157714,"9"
"RT7409996994,"1"
"RT7411700326,"62"
"RT7420367827,"19"
"RT7420483578,"26"
"RT7420530103,"14"
"RT7420550535,"10"
"VO84015083,"32"
"VO978973,"118"
"VO21836770,"23"
"VO21838944,"27"
"VO993743,"52"
"VO21432968,"54"
"VO82267368,"23"
"VO82356762,"34"
"VO82366018,"17"
"VO84033668,"65"
"RT7482556539,"9"
"VO21571664,"2"
"VO22390443,"2"
"VO20443575,"2"
"VO20844912,"4"
"VO20486228,"247"
"VO21009932,"2"
"VO469606,"115"
"VO1698593,"3"
"VO3985042,"2"
"VO20755985,"4"
"VO1070268,"3"
"VO1075859,"121"
"VO990033,"51"
"VO990399,"62"
"VO276128,"6"
"VO21089129,"6"
"VO21122069,"19"
"VO25312631,"1"
"VO21120346,"2"
"VO961613,"94"
"VO981853,"51"
"VO15047336,"3"
"VO20793021,"12"
"VO976029,"18"
"VO82072883,"1"
"VO82137397,"29"
"VO82145923,"244"
"RT7421073716,"1"
"RT7400992346,"48"
"VO8172969,"2"
"VO8144463,"10"
"VO1524915,"4"
"RT7482381594,"2"
"RT7485021170,"1"
"VO21724572,"11"
"RT7422164947,"2"
"VO22938045,"12"
"VO21786063,"13"
"VO967343,"262"
"VO966419,"2"
"VO994458,"174"
"RT5001860791,"4"
"VO1650412,"19"
"VO977222,"82"
"RT5010628349,"3"
"VO8192804,"135"
"VO20573937,"29"
"VO21094457,"184"
"VO21479106,"158"
"VO23123415,"1"
"VO20826211,"13"
"VO20529640,"27"
"VO20917958,"3"
"VO20997774,"22"
"VO20528113,"21"
"VO1592803,"19"
"RT5000262556,"2"
"RT5003101153,"314"
"RT5010610093,"48"
"RT5010643207,"35"
"RT7420864662,"2"
"RT7420867988,"2"
"RT7420821973,"4"
"RT7482356760,"18"
"VO82199505,"2"
"VO993651,"31"
"RT7421066533,"5"
"RT7421699976,"7"
"RT7484521763,"1"
"VO21456548,"4"
"VO22859764,"58"
"RT7482564243,"2"
"RT7422035664,"6"
"VO20730056,"1"
"RT7421889337,"1"
"VO20378928,"13"
"VO20542734,"1"
"VO20768918,"3"
"VO21681017,"1"
"VO21578244,"5"
"VO21656990,"36"
"RT7482256751,"2"
"RT7484519095,"1"
"VO21706642,"6"
"VO20919731,"5"
"RT7421468479,"4"
"VO20731731,"1"
"VO21393355,"38"
"VO82637713,"10"
"RT5010452304,"6"
"VO20781164,"18"
"VO20713849,"28"
"RT7421089335,"3"
"RT7421172077,"1"
"RT7482148029,"10"
"RT7421035864,"1"
"RT7421172070,"5"
"RT7421140526,"2"
"RT7409998691,"1"
"RT7421222548,"30"
"RT7400969189,"57"
"RT7400994188,"6"
"RT7421321085,"4"
"RT7421094390,"15"
"RT7421392424,"11"
"RT7400992012,"5"
"RT7403192069,"4"
"RT7421139965,"2"
"VO1576801,"49"
"VO980427,"4"
"VO20544357,"1"
"VO6773109,"2"
"VO3173494,"11"
"VO1609395,"3"
"VO974613,"100"
"VO20723157,"17"
"VO20456974,"6"
"VO20593276,"4"
"VO422078,"46"
"VO20766216,"17"
"VO9810750,"1"
"VO20456992,"8"
"RT5001851634,"13"
"RT5001853183,"28"
"RT5001853250,"25"
"RT5001853701,"1"
"RT5001854361,"1"
"RT5001855097,"5"
"RT5001855521,"4"
"RT5001856246,"13"
"RT5001861987,"3"
"RT5001863291,"2"
"RT5001864316,"1"
"RT5001864639,"16"
"RT5001867073,"3"
"RT5001873673,"3"
"RT5003032197,"20"
"RT5003034244,"50"
"RT7420573472,"84"
"RT7420725537,"15"
"RT7420766774,"134"
"RT7420791305,"10"
"RT7420797983,"62"
"RT7420817288,"13"
"RT7420832581,"1"
"RT7420856330,"1"
"RT7420857573,"41"
"RT7420858674,"4"
"RT7420883658,"1"
"RT7420889656,"4"
"RT7420893685,"18"
"RT7420903797,"1"
"RT7700410547,"10"
"RT7701044706,"1"
"VO21559098,"1"
"VO21940430,"4"
"VO21748973,"6"
"RT145599,"27"
"RT5000296786,"1"
"RT5000654526,"8"
"RT5000673341,"9"
"RT5000694333,"7"
"RT5000751329,"5"
"RT5000785250,"3"
"RT5000885435,"9"
"RT7482060037,"2"
"RT7482256599,"7"
"RT7482224154,"3"
"VO21807245,"2"
"RT7421356406,"16"
"VO85113577,"48"
"VO1544517,"188"
"VO949321,"205"
"VO82446426,"1"
"VO21455172,"13"
"VO84077750,"2"
"RT7421731124,"5"
"VO25641327,"2"
"VO22290092,"1"
"VO82718893,"1"
"VO21001668,"1"
"VO20768970,"49"
"VO21683316,"4"
"VO21083549,"22"
"VO20383409,"22"
"VO20504555,"13"
"VO990949,"238"
"VO84161430,"15"
"VO84099794,"5"
"VO22106234,"29"
"VO980464,"139"
"VO21344774,"360"
"RT7421232932,"3"
"VO60112115,"95"
"RT7421709180,"1"
"VO944710,"15"
"VO21994373,"1"
"RT7400995740,"49"
"RT5001858122,"18"
"RT7401524922,"16"
"VO82601284,"2"
"VO993373,"41"
"RT7401523233,"2"
"VO21762862,"2"
"VO8141727,"1"
"VO22342474,"2"
"RT5003101584,"22"
"VO1381967,"6"
"RT5001856912,"7"
"VO20716069,"1"
"VO22119392,"1"
"RT5010306123,"60"
"VO21432970,"2"
"RT5005130395,"1"
"VO21063356,"5"
"VO82208800,"6"
"VO991184,"73"
"VO993224,"36"
"VO21178225,"5"
"VO993734,"190"
"VO21247512,"13"
"VO21363016,"8"
"VO21192961,"1"
"VO21398576,"2"
"VO85003294,"63"
"VO21409741,"5"
"VO82318970,"30"
"VO20889334,"13"
"VO1677180,"91"
"VO955957,"43"
"VO6793647,"8"
"VO965800,"16"
"VO1699826,"3"
"VO3125132,"6"
"VO1591982,"1"
"VO8140577,"65"
"VO983060,"9"
"VO20730865,"41"
"VO1524897,"19"
"VO20933766,"11"
"VO949490,"164"
"VO984760,"184"
"RT5005630088,"3"
"VO984756,"360"
"RT5001847589,"27"
"VO21574834,"75"
"RT7420872772,"7"
"VO84526643,"3"
"RT7423515125,"98"
"VO8141005,"4"
"VO994933,"313"
"RT5003068025,"150"
"VO20841436,"20"
"VO21177259,"179"
"RT7488840169,"1"
"RT7421244697,"76"
"RT7421597139,"2"
"RT7421684345,"16"
"RT7401075355,"5"
"RT7421810667,"7"
"RT7421508089,"3"
"RT7421825234,"1"
"RT7420740390,"27"
"RT7421723304,"4"
"RT7420467966,"370"
"RT7421764981,"13"
"RT7425640756,"1"
"RT7421821027,"2"
"VO21119814,"1"
"RT5003001936,"13"
"VO21406712,"5"
"VO60111411,"5"
"VO23330075,"1"
"RT5003034260,"15"
"RT5003062049,"124"
"RT5003065044,"52"
"RT5003065107,"5"
"RT5003074017,"35"
"RT5003101660,"2"
"RT5003101677,"330"
"RT5003101776,"40"
"RT5003101848,"22"
"RT5005001064,"5"
"RT5005030208,"2"
"RT5005097022,"15"
"RT5005130509,"2"
"RT5005330045,"25"
"RT5005330194,"5"
"RT5005330233,"10"
"RT5005430316,"1"
"VO21458920,"10"
"RT7421808266,"4"
"VO82357762,"18"
"VO82291392,"18"
"VO21687877,"2"
"VO21341202,"21"
"RT5001858001,"146"
"VO969266,"28"
"VO976961,"8"
"VO8113941,"17"
"VO82266439,"8"
"VO20784537,"330"
"VO3034888,"324"
"VO1677361,"142"
"VO21596226,"2"
"VO20493701,"19"
"VO994847,"2628"
"VO20464402,"31"
"VO20734233,"16"
"VO20744026,"1"
"VO70326652,"2"
"VO21600983,"2"
"VO21895174,"1"
"VO22998441,"1"
"RT7421317487,"2"
"VO21602741,"9"
"RT7484552351,"5"
"VO996138,"36"
"VO88800512,"3"
"RT7420773457,"4"
"RT7421542537,"3"
"VO22475032,"1"
"VO23387844,"238"
"VO21096470,"5"
"RT7421014639,"1"
"RT7701056999,"1"
"RT7703027149,"51"
"RT7703062022,"50"
"RT8200416781,"1"
"RT7420875093,"2"
"RT7420940457,"1"
"RT7421108673,"84"
"RT7421275875,"2"
"RT7421087113,"1"
"VO21415151,"3"
"VO21363821,"7"
"VO21392403,"28"
"VO21355655,"1"
"VO21354759,"16"
"VO990811,"15"
"VO992350,"110"
"VO994436,"25"
"VO82446577,"2"
"VO21541635,"17"
"VO21564823,"1"
"VO21707134,"214"
"VO21259714,"18"
"VO20570721,"19"
"VO20818771,"2"
"RT5001860048,"2"
"VO82423087,"16"
"RT7422368005,"12"
"VO990938,"194"
"VO20863768,"1"
"VO984744,"188"
"RT7422170024,"2"
"RT7482359970,"4"
"VO82367467,"6"
"VO22291839,"2"
"RT7420729738,"5"
"VO85144494,"10"
"RT7460113312,"28"
"VO979131,"91"
"VO60111939,"6"
"VO470422,"1"
"VO22276867,"9"
"VO60111391,"30"
"VO1524529,"2"
"VO1669618,"2"
"VO3976803,"2"
"VO20402443,"2"
"VO20811553,"1"
"VO6842214,"53"
"VO20483952,"96"
"VO3987642,"11"
"VO20930510,"14"
"VO942605,"136"
"VO9996395,"4"
"VO8191022,"2"
"VO1653144,"12"
"VO963316,"14"
"VO965644,"26"
